2021-03-23 00:00:32,196 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:09:00,158 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:09:05,574 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(54) | Studente da inserire: Student  [id: null, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: null, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: null]]
2021-03-23 00:09:05,695 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(57) | Studente inserito con indirizzo: Student  [id: 200, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: 200]]
2021-03-23 00:09:05,707 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(60) | Studente nel db: Student  [id: 200, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: 200]]
2021-03-23 00:18:58,645 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:19:04,380 [INFO] [main] [org.sg.test.ExamsTest] .test_insert_exam_toStudent_forExistingCourse(100) | Student  [id: 7, name: Student7, surname: Surname7, job title: Job7, paymentType: Confirmed, sex: M, address: Address  [id: 7, street: Street7, buildingNumber: nr7, postalCode: 7, city: city7, provinceCode: p7, studentId: 7]]
2021-03-23 00:19:04,385 [INFO] [main] [org.sg.test.ExamsTest] .test_insert_exam_toStudent_forExistingCourse(103) | Course  [id: 206, name: XML, description: XMLSchema e parsing con Java]
2021-03-23 00:19:06,969 [INFO] [main] [org.sg.test.ExamsTest] .test_insert_exam_toStudent_forExistingCourse(118) | Esami inseriti allo studente: Exam  [id: 200, date of exam: Sun Nov 29 00:00:00 CET 2020, mark: 22, id student: 7, id course: 206]
2021-03-23 00:19:08,480 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_only_one_exam(152) | Esami dello studente con id: 3 sono: [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-23 00:19:08,519 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_only_one_exam(157) | Esami dopo l'eliminazione sono: [Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-23 00:19:09,057 [INFO] [main] [org.sg.test.ExamsTest] .test_insert_exam_toStudent_forNewCourse(65) | Student  [id: 6, name: Student6, surname: Surname6, job title: Job6, paymentType: Confirmed, sex: M, address: Address  [id: 6, street: Street6, buildingNumber: nr6, postalCode: 6, city: city6, provinceCode: p6, studentId: 6]]
2021-03-23 00:19:09,062 [INFO] [main] [org.sg.test.ExamsTest] .test_insert_exam_toStudent_forNewCourse(71) | Nuovo corso inserito Course  [id: 200, name: New Course, description: Description of new course]
2021-03-23 00:19:09,068 [INFO] [main] [org.sg.test.ExamsTest] .test_insert_exam_toStudent_forNewCourse(87) | Esami inseriti allo studente: Exam  [id: 200, date of exam: Tue Dec 14 00:00:00 CET 2021, mark: 18, id student: 6, id course: 200]
2021-03-23 00:19:09,452 [INFO] [main] [org.sg.test.ExamsTest] .test_get_exams_fromStudent(37) | Esami dello studente con id: 1 sono: [Exam  [id: 9, date of exam: 2020-11-15 00:00:00.0, mark: 16, id student: 1, id course: 203], Exam  [id: 10, date of exam: 2020-11-15 00:00:00.0, mark: 28, id student: 1, id course: 203], Exam  [id: 13, date of exam: 2020-05-03 00:00:00.0, mark: 15, id student: 1, id course: 201], Exam  [id: 14, date of exam: 2020-11-18 00:00:00.0, mark: 14, id student: 1, id course: 205]]
2021-03-23 00:19:09,751 [INFO] [main] [org.sg.test.ExamsTest] .test_update_exam(130) | Student  [id: 2, name: Mario, surname: Rossi, job title: null, paymentType: Confirmed, sex: M, address: Address  [id: 2, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 2]]
2021-03-23 00:19:09,754 [INFO] [main] [org.sg.test.ExamsTest] .test_update_exam(133) | Esami dello studente: [Exam  [id: 1, date of exam: 2020-10-14 00:00:00.0, mark: 25, id student: 2, id course: 201], Exam  [id: 2, date of exam: 2020-12-17 00:00:00.0, mark: 24, id student: 2, id course: 201], Exam  [id: 3, date of exam: 2021-02-01 00:00:00.0, mark: 20, id student: 2, id course: 205]]
2021-03-23 00:19:09,761 [INFO] [main] [org.sg.test.ExamsTest] .test_update_exam(139) | Voto dell'esame aggiornato: 14, Exam  [id: 1, date of exam: 2020-10-14 00:00:00.0, mark: 14, id student: 2, id course: 201]
2021-03-23 00:19:10,143 [INFO] [main] [org.sg.test.ExamsTest] .test_get_exams_fromCourse(51) | Esami dello studente con id: 201 sono: [Exam  [id: 1, date of exam: 2020-10-14 00:00:00.0, mark: 25, id student: 2, id course: 201], Exam  [id: 2, date of exam: 2020-12-17 00:00:00.0, mark: 24, id student: 2, id course: 201], Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 12, date of exam: 2020-11-15 00:00:00.0, mark: 17, id student: 5, id course: 201], Exam  [id: 13, date of exam: 2020-05-03 00:00:00.0, mark: 15, id student: 1, id course: 201]]
2021-03-23 00:19:10,502 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_all_exams(170) | Esami dello studente con id: 4 sono: [Exam  [id: 6, date of exam: 2021-01-22 00:00:00.0, mark: 15, id student: 4, id course: 202], Exam  [id: 7, date of exam: 2021-01-22 00:00:00.0, mark: 17, id student: 4, id course: 202], Exam  [id: 8, date of exam: 2021-01-22 00:00:00.0, mark: 28, id student: 4, id course: 202]]
2021-03-23 00:19:10,505 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_all_exams(174) | Esami dopo l'eliminazione sono: []
2021-03-23 00:19:10,983 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_student_withExams(187) | Esami dello studente con id: 5 sono: [Exam  [id: 11, date of exam: 2020-11-02 00:00:00.0, mark: 25, id student: 5, id course: 202], Exam  [id: 12, date of exam: 2020-11-15 00:00:00.0, mark: 17, id student: 5, id course: 201]]
2021-03-23 00:19:11,014 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_student_withExams(191) | Studente dopo l'eliminazioneStudent  [id: 5, name: Student5, surname: Surname5, job title: Job5, paymentType: Confirmed, sex: M, address: Address  [id: 5, street: Street5, buildingNumber: nr5, postalCode: 5, city: city5, provinceCode: p5, studentId: 5]]esami : [Exam  [id: 11, date of exam: 2020-11-02 00:00:00.0, mark: 25, id student: 5, id course: 202], Exam  [id: 12, date of exam: 2020-11-15 00:00:00.0, mark: 17, id student: 5, id course: 201]]
2021-03-23 00:19:11,016 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_student_withExams(194) | 
2021-03-23 00:20:23,337 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:20:28,595 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_student_withExams(187) | Esami dello studente con id: 5 sono: [Exam  [id: 11, date of exam: 2020-11-02 00:00:00.0, mark: 25, id student: 5, id course: 202], Exam  [id: 12, date of exam: 2020-11-15 00:00:00.0, mark: 17, id student: 5, id course: 201]]
2021-03-23 00:20:28,681 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_student_withExams(193) | 
2021-03-23 00:21:16,667 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:21:21,975 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_student_withExams(187) | Esami dello studente con id: 5 sono: [Exam  [id: 11, date of exam: 2020-11-02 00:00:00.0, mark: 25, id student: 5, id course: 202], Exam  [id: 12, date of exam: 2020-11-15 00:00:00.0, mark: 17, id student: 5, id course: 201]]
2021-03-23 00:21:22,080 [INFO] [main] [org.sg.test.ExamsTest] .test_delete_student_withExams(193) | Studente dopo l'eliminazione null
2021-03-23 00:22:49,055 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:22:54,375 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_student_withAddress_addressShouldNotChange(169) | Prima dell'update Student  [id: 2, name: Mario, surname: Rossi, job title: null, paymentType: Confirmed, sex: M, address: Address  [id: 2, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 2]]
2021-03-23 00:22:54,444 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_student_withAddress_addressShouldNotChange(178) | Dopo l'updateStudent  [id: 2, name: NameUpdated, surname: SurnameUpdated, job title: JobUpdated, paymentType: To be confirmed, sex: F, address: Address  [id: 2, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 2]]
2021-03-23 00:22:54,444 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_student_withAddress_addressShouldNotChange(181) | Studente nel db: Student  [id: 2, name: NameUpdated, surname: SurnameUpdated, job title: JobUpdated, paymentType: To be confirmed, sex: F, address: Address  [id: 2, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 2]]
2021-03-23 00:22:55,875 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withoutAddress(75) | Student  [id: 21, name: Armela, surname: Xhaxho, job title: Shop Assistant, paymentType: To be confirmed, sex: F, address: null]
2021-03-23 00:22:56,450 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withAddress(90) | Student  [id: 1, name: Sandro, surname: Gargano, job title: Waiter, paymentType: Confirmed, sex: M, address: Address  [id: 1, street: null, buildingNumber: null, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: 1]]
2021-03-23 00:22:57,177 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete(226) | Dopo l'eliminazione null
2021-03-23 00:22:57,902 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert(34) | Studente da inserire: Student  [id: null, name: Name1, surname: Surname1, job title: Job1, paymentType: Confirmed, sex: M, address: null]
2021-03-23 00:22:57,918 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert(37) | Studente inserito: Student  [id: 200, name: Name1, surname: Surname1, job title: Job1, paymentType: Confirmed, sex: M, address: null]
2021-03-23 00:22:57,919 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert(41) | Studente nel db: Student  [id: 200, name: Name1, surname: Surname1, job title: Job1, paymentType: Confirmed, sex: M, address: null]
2021-03-23 00:22:58,331 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_notPresent(104) | 
2021-03-23 00:22:58,751 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_add_address_for_existingStudent(139) | Studente senza indirizzo: Student  [id: 23, name: Andrea, surname: Bonfanti, job title: Engineer, paymentType: To be confirmed, sex: M, address: null]
2021-03-23 00:22:58,752 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_add_address_for_existingStudent(152) | Indirizzo da inserire: Address  [id: null, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 23]
2021-03-23 00:22:58,755 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_add_address_for_existingStudent(156) | Studente nel db con indirizzo aggiunto: Student  [id: 23, name: Andrea, surname: Bonfanti, job title: Engineer, paymentType: To be confirmed, sex: M, address: Address  [id: 23, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 23]]
2021-03-23 00:22:59,172 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(54) | Studente da inserire: Student  [id: null, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: null, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: null]]
2021-03-23 00:22:59,178 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(57) | Studente inserito con indirizzo: Student  [id: 200, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: 200]]
2021-03-23 00:22:59,181 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(60) | Studente nel db: Student  [id: 200, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: 200]]
2021-03-23 00:22:59,529 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_withoutAddress(112) | Prima dell'update Student  [id: 22, name: Aida, surname: Xhaxho, job title: Beauty Consultant, paymentType: Not confirmed, sex: F, address: null]
2021-03-23 00:22:59,531 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_withoutAddress(122) | Dopo l'updateStudent  [id: 22, name: NameUpdated7, surname: SurnameUpdated7, job title: JobUpdated7, paymentType: Not Confirmed, sex: M, address: null]
2021-03-23 00:22:59,532 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_withoutAddress(126) | Studente nel db: Student  [id: 22, name: NameUpdated7, surname: SurnameUpdated7, job title: JobUpdated7, paymentType: Not Confirmed, sex: M, address: null]
2021-03-23 00:22:59,940 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_address(260) | Indirizzo prima dell'eliminazione Address  [id: 5, street: Street5, buildingNumber: nr5, postalCode: 5, city: city5, provinceCode: p5, studentId: 5]
2021-03-23 00:22:59,941 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_address(269) | Indirizzo dopo l'eliminazione null
2021-03-23 00:23:00,390 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_address_for_existingStudent(196) | Indirizzo prima dell'update Address  [id: 3, street: Rue du Belgique, buildingNumber: 63/A, postalCode: 60198, city: Bruxelles, provinceCode: null, studentId: 3]
2021-03-23 00:23:00,393 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_address_for_existingStudent(205) | Indirizzo dopo l'updateAddress  [id: 3, street: UpdatedStreet, buildingNumber: UpdatedNr, postalCode: 0, city: UpdatedCity, provinceCode: UC, studentId: 3]
2021-03-23 00:23:00,394 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_address_for_existingStudent(208) | Studente nel db con l'indirizzo modificato: Student  [id: 3, name: Ermal, surname: Aliraj, job title: Web Developer, paymentType: Confirmed, sex: M, address: Address  [id: 3, street: UpdatedStreet, buildingNumber: UpdatedNr, postalCode: 0, city: UpdatedCity, provinceCode: UC, studentId: 3]]
2021-03-23 00:23:00,824 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_WithAddress(244) | Prima dell'eliminazione Student  [id: 4, name: Student4, surname: Surname4, job title: Job4, paymentType: Confirmed, sex: M, address: Address  [id: 4, street: Street4, buildingNumber: nr4, postalCode: 4, city: city4, provinceCode: p4, studentId: 4]]
2021-03-23 00:23:00,869 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_WithAddress(250) | Dopo l'eliminazione null
2021-03-23 00:24:44,060 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 00:24:49,323 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_student_withAddress_addressShouldNotChange(169) | Prima dell'update Student  [id: 2, name: Mario, surname: Rossi, job title: null, paymentType: Confirmed, sex: M, address: Address  [id: 2, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 2]]
2021-03-23 00:24:49,399 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_student_withAddress_addressShouldNotChange(178) | Dopo l'updateStudent  [id: 2, name: NameUpdated, surname: SurnameUpdated, job title: JobUpdated, paymentType: To be confirmed, sex: F, address: Address  [id: 2, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 2]]
2021-03-23 00:24:49,399 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_student_withAddress_addressShouldNotChange(181) | Studente nel db: Student  [id: 2, name: NameUpdated, surname: SurnameUpdated, job title: JobUpdated, paymentType: To be confirmed, sex: F, address: Address  [id: 2, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 2]]
2021-03-23 00:24:50,931 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withoutAddress(75) | Student  [id: 21, name: Armela, surname: Xhaxho, job title: Shop Assistant, paymentType: To be confirmed, sex: F, address: null]
2021-03-23 00:24:51,562 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withAddress(90) | Student  [id: 1, name: Sandro, surname: Gargano, job title: Waiter, paymentType: Confirmed, sex: M, address: Address  [id: 1, street: null, buildingNumber: null, postalCode: 50122, city: Firenze, provinceCode: FI, studentId: 1]]
2021-03-23 00:24:52,317 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete(226) | Dopo l'eliminazione null
2021-03-23 00:24:52,825 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert(34) | Studente da inserire: Student  [id: null, name: Name1, surname: Surname1, job title: Job1, paymentType: Confirmed, sex: M, address: null]
2021-03-23 00:24:52,842 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert(37) | Studente inserito: Student  [id: 200, name: Name1, surname: Surname1, job title: Job1, paymentType: Confirmed, sex: M, address: null]
2021-03-23 00:24:52,842 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert(41) | Studente nel db: Student  [id: 200, name: Name1, surname: Surname1, job title: Job1, paymentType: Confirmed, sex: M, address: null]
2021-03-23 00:24:53,257 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_notPresent(104) | 
2021-03-23 00:24:53,679 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_add_address_for_existingStudent(139) | Studente senza indirizzo: Student  [id: 23, name: Andrea, surname: Bonfanti, job title: Engineer, paymentType: To be confirmed, sex: M, address: null]
2021-03-23 00:24:53,679 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_add_address_for_existingStudent(152) | Indirizzo da inserire: Address  [id: null, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 23]
2021-03-23 00:24:53,683 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_add_address_for_existingStudent(156) | Studente nel db con indirizzo aggiunto: Student  [id: 23, name: Andrea, surname: Bonfanti, job title: Engineer, paymentType: To be confirmed, sex: M, address: Address  [id: 23, street: Via del ponte di mezzo, buildingNumber: 42, postalCode: 50127, city: Firenze, provinceCode: FI, studentId: 23]]
2021-03-23 00:24:54,077 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(54) | Studente da inserire: Student  [id: null, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: null, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: null]]
2021-03-23 00:24:54,081 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(57) | Studente inserito con indirizzo: Student  [id: 200, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: 200]]
2021-03-23 00:24:54,084 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_insert_withAddress(60) | Studente nel db: Student  [id: 200, name: newNameWithAddress, surname: newSurnameWithAddress, job title: newJobWithAddress, paymentType: Confirmed, sex: M, address: Address  [id: 200, street: newStreetForStudent, buildingNumber: newNumberForStudent, postalCode: 11111, city: newCityForStudent, provinceCode: AS, studentId: 200]]
2021-03-23 00:24:54,440 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_withoutAddress(112) | Prima dell'update Student  [id: 22, name: Aida, surname: Xhaxho, job title: Beauty Consultant, paymentType: Not confirmed, sex: F, address: null]
2021-03-23 00:24:54,443 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_withoutAddress(122) | Dopo l'updateStudent  [id: 22, name: NameUpdated7, surname: SurnameUpdated7, job title: JobUpdated7, paymentType: Not Confirmed, sex: M, address: null]
2021-03-23 00:24:54,444 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_withoutAddress(126) | Studente nel db: Student  [id: 22, name: NameUpdated7, surname: SurnameUpdated7, job title: JobUpdated7, paymentType: Not Confirmed, sex: M, address: null]
2021-03-23 00:24:54,820 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_address(260) | Indirizzo prima dell'eliminazione Address  [id: 5, street: Street5, buildingNumber: nr5, postalCode: 5, city: city5, provinceCode: p5, studentId: 5]
2021-03-23 00:24:54,821 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_address(269) | Indirizzo dopo l'eliminazione null
2021-03-23 00:24:55,230 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_address_for_existingStudent(196) | Indirizzo prima dell'update Address  [id: 3, street: Rue du Belgique, buildingNumber: 63/A, postalCode: 60198, city: Bruxelles, provinceCode: null, studentId: 3]
2021-03-23 00:24:55,233 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_address_for_existingStudent(205) | Indirizzo dopo l'updateAddress  [id: 3, street: UpdatedStreet, buildingNumber: UpdatedNr, postalCode: 0, city: UpdatedCity, provinceCode: UC, studentId: 3]
2021-03-23 00:24:55,234 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_update_address_for_existingStudent(208) | Studente nel db con l'indirizzo modificato: Student  [id: 3, name: Ermal, surname: Aliraj, job title: Web Developer, paymentType: Confirmed, sex: M, address: Address  [id: 3, street: UpdatedStreet, buildingNumber: UpdatedNr, postalCode: 0, city: UpdatedCity, provinceCode: UC, studentId: 3]]
2021-03-23 00:24:55,632 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_WithAddress(244) | Prima dell'eliminazione Student  [id: 4, name: Student4, surname: Surname4, job title: Job4, paymentType: Confirmed, sex: M, address: Address  [id: 4, street: Street4, buildingNumber: nr4, postalCode: 4, city: city4, provinceCode: p4, studentId: 4]]
2021-03-23 00:24:55,675 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_delete_WithAddress(250) | Dopo l'eliminazione null
2021-03-23 13:39:56,907 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 13:41:38,619 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 13:44:30,916 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 13:45:20,769 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 13:45:50,817 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 13:48:27,353 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 13:49:26,245 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-23 13:50:43,823 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
