2021-03-24 00:00:17,160 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:31:23,823 [INFO] [main] [org.sg.test.ExamDaoTest] .test_insert_exam_toStudent_forExistingCourse(106) | [Exam  [id: 200, date of exam: Fri Jan 01 00:00:00 CET 2021, mark: 18, id student: 7, id course: 206]]
2021-03-24 00:35:38,025 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:35:43,344 [INFO] [main] [org.sg.test.ExamDaoTest] .test_get_exams_fromStudent(46) | [Exam  [id: 1, date of exam: 2020-10-14 00:00:00.0, mark: 25, id student: 2, id course: 201], Exam  [id: 2, date of exam: 2020-12-17 00:00:00.0, mark: 24, id student: 2, id course: 201], Exam  [id: 3, date of exam: 2021-02-01 00:00:00.0, mark: 20, id student: 2, id course: 205]]
2021-03-24 00:41:40,811 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:42:37,772 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:43:21,470 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:43:26,838 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(125) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 00:49:01,597 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:49:06,885 [INFO] [main] [org.sg.test.ExamDaoTest] .test_get_exams_fromStudent(47) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 00:51:01,743 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:54:21,028 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:54:26,530 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(141) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 00:57:35,812 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:59:03,753 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 00:59:09,335 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(125) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 00:59:09,341 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(126) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 01:00:04,236 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:00:10,377 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(125) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 01:00:10,385 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(126) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 01:02:17,942 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:02:23,369 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(125) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 01:02:23,375 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(126) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 01:02:59,871 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:03:05,880 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(125) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 01:03:05,886 [INFO] [main] [org.sg.test.ExamDaoTest] .test_update_exam(126) | Exam  [id: 2, date of exam: Fri Dec 31 00:00:00 CET 2021, mark: 30, id student: 2, id course: 201]
2021-03-24 01:05:59,492 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:06:04,845 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(141) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:07:29,626 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:07:35,086 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(141) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:09:37,299 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:09:42,716 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(141) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:10:08,764 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:10:14,395 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(141) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:10:38,963 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:10:44,413 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(141) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:14:42,351 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:14:47,786 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_all_exams(157) | []
2021-03-24 01:16:11,606 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:26:17,237 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:26:33,584 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:26:38,855 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(134) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:27:39,089 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:27:44,462 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(134) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:29:14,243 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:30:54,796 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:32:13,135 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:34:32,998 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(134) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:37:25,131 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:37:30,623 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete_only_one_exam(134) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 01:39:33,479 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 01:54:33,211 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:12:06,765 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:15:42,271 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:21:48,929 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:22:57,093 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:39:38,986 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:41:02,896 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:43:29,047 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 11:44:54,144 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:02:44,303 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:21:04,140 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:24:25,321 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:27:09,867 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:29:38,452 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:31:05,145 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:31:10,583 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withTopics(47) | []
2021-03-24 13:32:57,644 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 13:44:24,259 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:04:30,942 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:06:02,935 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:06:08,158 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withTopics(47) | []
2021-03-24 14:13:13,150 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:18:30,758 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:19:02,539 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:20:10,163 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:20:15,710 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete(133) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 14:21:13,444 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:21:18,981 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete(133) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 14:22:11,939 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:22:26,014 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 14:27:23,054 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 15:29:27,349 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 15:29:34,719 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete(133) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
2021-03-24 18:18:10,674 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:18:30,327 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:18:35,303 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withTopics(56) | [Topic  [id: 301, name: Objects Oriented Paradigm, description: OOPS concepts (Data Abstraction, Encapsulation, Inheritance, Polymorphism), id course: 201], Topic  [id: 302, name: Basic Java constructs like loops and data types, description: null, id course: 201], Topic  [id: 303, name: String handling, description: null, id course: 201], Topic  [id: 304, name: Collection framework, description: List, ArrayList, LinkedList, id course: 201], Topic  [id: 306, name: Servlet, description: null, id course: 201]]
2021-03-24 18:19:13,707 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:19:18,592 [INFO] [main] [org.sg.test.StudentDaoImplTest] .test_get_withTopics(56) | [Topic  [id: 301, name: Objects Oriented Paradigm, description: OOPS concepts (Data Abstraction, Encapsulation, Inheritance, Polymorphism), id course: 201], Topic  [id: 302, name: Basic Java constructs like loops and data types, description: null, id course: 201], Topic  [id: 303, name: String handling, description: null, id course: 201], Topic  [id: 304, name: Collection framework, description: List, ArrayList, LinkedList, id course: 201], Topic  [id: 306, name: Servlet, description: null, id course: 201]]
2021-03-24 18:19:33,160 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:20:55,730 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:22:17,845 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:39:46,637 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:40:33,490 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:41:45,694 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:46:05,616 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 18:47:03,898 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:01:55,467 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:03:47,941 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:04:30,240 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:06:57,691 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:09:49,806 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:11:42,250 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:13:05,429 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:13:28,856 [DEBUG] [main] [org.jboss.logging] .<clinit>(38) | Logging Provider: org.jboss.logging.Log4jLoggerProvider
2021-03-24 19:13:36,302 [INFO] [main] [org.sg.test.ExamDaoTest] .test_delete(133) | [Exam  [id: 4, date of exam: 2020-09-12 00:00:00.0, mark: 30, id student: 3, id course: 201], Exam  [id: 5, date of exam: 2020-12-13 00:00:00.0, mark: 30, id student: 3, id course: 205]]
